Id;Function;threads;gpus;P;Q;mtxfmt;nb;m;n;lda;seedA;bump;tsub;time;gflops
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.518137e+01;4.948298e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.872870e+01;3.468289e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.585401e+01;5.954853e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.907332e+01;4.622287e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.636500e+01;3.575641e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.583749e+01;3.600513e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.809681e+01;5.677172e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.788897e+01;4.716855e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.926345e+01;3.444890e+01
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.662081e+01;4.822500e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.563323e+01;3.610237e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.850076e+01;4.667527e+01
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.476466e+01;4.985950e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.689749e+01;5.822355e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.665273e+01;3.562220e+01
